Ticker,"Levels (PDH, PDL, PMH, PML)",Level Broken,Time At Level Break,Time at Level Retest,Entry Price & Time,Exit Reason & Time,Result
MNQ,"PDH:12768.75, PDL:12344.5, PMH:12570.0, PML:12412.5",PML,2022-07-25 09:36:00,2022-07-25 09:40:00,12415.00 @ 2022-07-25 13:42:00,EMA_TRAIL (LOSS) @ 2022-07-25 10:12:00,LOSS
MES,"PDH:4053.0000000000005, PDL:3941.5000000000005, PMH:4018.0000000000005, PML:3959.0000000000005",PML,2022-07-25 09:36:00,2022-07-25 10:26:00,3960.25 @ 2022-07-25 14:28:00,EMA_TRAIL (LOSS) @ 2022-07-25 10:34:00,LOSS
MNQ,"PDH:12768.75, PDL:12344.5, PMH:12570.0, PML:12412.5",PDL,2022-07-25 14:08:00,2022-07-25 14:12:00,12320.50 @ 2022-07-25 18:14:00,EMA_TRAIL (LOSS) @ 2022-07-25 14:58:00,LOSS
MES,"PDH:4053.0000000000005, PDL:3941.5000000000005, PMH:4018.0000000000005, PML:3959.0000000000005",PML,2022-07-25 14:16:00,2022-07-25 14:18:00,3955.50 @ 2022-07-25 18:20:00,EMA_TRAIL (LOSS) @ 2022-07-25 15:50:00,LOSS
MNQ,"PDH:12768.75, PDL:12344.5, PMH:12570.0, PML:12412.5",PDL,2022-07-25 15:06:00,2022-07-25 15:10:00,12273.50 @ 2022-07-25 19:12:00,SL @ 2022-07-25 15:50:00,LOSS
MES,"PDH:3998.0000000000005, PDL:3946.2500000000005, PMH:3996.0000000000005, PML:3945.0000000000005",PML,2022-07-26 09:44:00,2022-07-26 09:46:00,3943.00 @ 2022-07-26 13:48:00,SL @ 2022-07-26 10:00:00,LOSS
MNQ,"PDH:12512.5, PDL:12266.5, PMH:12402.25, PML:12250.75",PML,2022-07-26 09:50:00,2022-07-26 09:58:00,12293.00 @ 2022-07-26 14:00:00,SL @ 2022-07-26 10:02:00,WIN
MNQ,"PDH:12512.5, PDL:12266.5, PMH:12402.25, PML:12250.75",PML,2022-07-26 10:08:00,2022-07-26 10:10:00,12300.00 @ 2022-07-26 14:12:00,TP @ 2022-07-26 10:18:00,WIN
MES,"PDH:3998.0000000000005, PDL:3946.2500000000005, PMH:3996.0000000000005, PML:3945.0000000000005",PML,2022-07-26 10:12:00,2022-07-26 10:22:00,3938.00 @ 2022-07-26 14:24:00,SL @ 2022-07-26 10:26:00,LOSS
MES,"PDH:3998.0000000000005, PDL:3946.2500000000005, PMH:3996.0000000000005, PML:3945.0000000000005",PML,2022-07-26 10:34:00,2022-07-26 10:40:00,3939.25 @ 2022-07-26 14:42:00,EMA_TRAIL (PROFIT) @ 2022-07-26 14:06:00,WIN
MNQ,"PDH:12512.5, PDL:12266.5, PMH:12402.25, PML:12250.75",PML,2022-07-26 10:30:00,2022-07-26 10:32:00,12164.25 @ 2022-07-26 14:34:00,EMA_TRAIL (PROFIT) @ 2022-07-26 14:06:00,WIN
MNQ,"PDH:12360.0, PDL:12070.0, PMH:12400.0, PML:12264.0",PMH,2022-07-27 09:36:00,2022-07-27 09:38:00,12440.75 @ 2022-07-27 13:40:00,EMA_TRAIL (LOSS) @ 2022-07-27 14:10:00,LOSS
MES,"PDH:3980.0000000000005, PDL:3913.2500000000005, PMH:3998.0000000000005, PML:3952.7500000000005",PMH,2022-07-27 14:02:00,2022-07-27 14:38:00,4009.75 @ 2022-07-27 18:40:00,TP @ 2022-07-27 15:28:00,WIN
MNQ,"PDH:12761.0, PDL:12276.25, PMH:12750.0, PML:12479.75",PML,2022-07-28 09:46:00,2022-07-28 10:24:00,12463.50 @ 2022-07-28 14:26:00,SL @ 2022-07-28 10:46:00,LOSS
MNQ,"PDH:12761.0, PDL:12276.25, PMH:12750.0, PML:12479.75",PDH,2022-07-28 14:02:00,2022-07-28 14:12:00,12773.25 @ 2022-07-28 18:14:00,EMA_TRAIL (LOSS) @ 2022-07-28 14:18:00,LOSS
MNQ,"PDH:12761.0, PDL:12276.25, PMH:12750.0, PML:12479.75",PDH,2022-07-28 15:00:00,2022-07-28 15:02:00,12828.50 @ 2022-07-28 19:04:00,EMA_TRAIL (LOSS) @ 2022-07-28 15:16:00,LOSS
MNQ,"PDH:12761.0, PDL:12276.25, PMH:12750.0, PML:12479.75",PDH,2022-07-28 15:24:00,2022-07-28 15:44:00,12803.50 @ 2022-07-28 19:46:00,EMA_TRAIL (LOSS) @ 2022-07-28 15:56:00,LOSS
MES,"PDH:4120.0, PDL:3994.5000000000005, PMH:4124.0, PML:4084.7500000000005",PMH,2022-07-29 10:40:00,2022-07-29 10:46:00,4160.00 @ 2022-07-29 14:48:00,SL @ 2022-07-29 10:58:00,LOSS
MES,"PDH:4120.0, PDL:3994.5000000000005, PMH:4124.0, PML:4084.7500000000005",PMH,2022-07-29 14:12:00,2022-07-29 14:14:00,4126.50 @ 2022-07-29 18:16:00,TP @ 2022-07-29 14:18:00,WIN
MNQ,"PDH:12900.0, PDL:12449.25, PMH:13000.0, PML:12791.0",PMH,2022-07-29 14:36:00,2022-07-29 14:44:00,12954.00 @ 2022-07-29 18:46:00,TP @ 2022-07-29 15:02:00,WIN
MNQ,"PDH:12900.0, PDL:12449.25, PMH:13000.0, PML:12791.0",PMH,2022-07-29 15:24:00,2022-07-29 15:26:00,12990.75 @ 2022-07-29 19:28:00,EMA_TRAIL (LOSS) @ 2022-07-29 15:54:00,LOSS
MNQ,"PDH:13150.0, PDL:12744.25, PMH:13100.0, PML:12878.75",PMH,2022-08-01 10:40:00,2022-08-01 10:42:00,13126.25 @ 2022-08-01 14:44:00,SL @ 2022-08-01 14:00:00,LOSS
MNQ,"PDH:13165.75, PDL:12820.0, PMH:13090.0, PML:12892.5",PMH,2022-08-03 09:34:00,2022-08-03 09:46:00,13076.25 @ 2022-08-03 13:48:00,TP @ 2022-08-03 10:04:00,WIN
MNQ,"PDH:13165.75, PDL:12820.0, PMH:13090.0, PML:12892.5",PDH,2022-08-03 14:00:00,2022-08-03 14:02:00,13271.25 @ 2022-08-03 18:04:00,EMA_TRAIL (LOSS) @ 2022-08-03 14:08:00,LOSS
MES,"PDH:4182.5, PDL:4080.5000000000005, PMH:4161.5, PML:4092.5000000000005",PMH,2022-08-03 14:14:00,2022-08-03 14:18:00,4164.25 @ 2022-08-03 18:20:00,EMA_TRAIL (LOSS) @ 2022-08-03 14:30:00,LOSS
MES,"PDH:4182.5, PDL:4080.5000000000005, PMH:4161.5, PML:4092.5000000000005",PMH,2022-08-03 15:02:00,2022-08-03 15:16:00,4162.00 @ 2022-08-03 19:18:00,EMA_TRAIL (PROFIT) @ 2022-08-03 15:22:00,WIN
MES,"PDH:4217.5, PDL:4112.5, PMH:4212.0, PML:4150.25",PML,2022-08-04 10:28:00,2022-08-04 10:30:00,4145.00 @ 2022-08-04 14:32:00,EMA_TRAIL (LOSS) @ 2022-08-04 15:10:00,LOSS
MES,"PDH:4196.0, PDL:4136.0, PMH:4198.5, PML:4103.5",PDL,2022-08-05 15:18:00,2022-08-05 15:20:00,4134.00 @ 2022-08-05 19:22:00,SL @ 2022-08-05 15:28:00,LOSS
MES,"PDH:4185.75, PDL:4107.0, PMH:4196.5, PML:4153.25",PMH,2022-08-08 09:54:00,2022-08-08 09:56:00,4201.50 @ 2022-08-08 13:58:00,EMA_TRAIL (LOSS) @ 2022-08-08 10:16:00,LOSS
MES,"PDH:4185.75, PDL:4107.0, PMH:4196.5, PML:4153.25",PMH,2022-08-08 10:30:00,2022-08-08 10:36:00,4200.50 @ 2022-08-08 14:38:00,EMA_TRAIL (LOSS) @ 2022-08-08 10:44:00,LOSS
MNQ,"PDH:13386.75, PDL:13085.5, PMH:13505.0, PML:13247.75",PML,2022-08-08 14:00:00,2022-08-08 14:02:00,13143.25 @ 2022-08-08 18:04:00,SL @ 2022-08-08 14:32:00,LOSS
MES,"PDH:4185.75, PDL:4107.0, PMH:4196.5, PML:4153.25",PML,2022-08-08 14:30:00,2022-08-08 14:34:00,4137.50 @ 2022-08-08 18:36:00,SL @ 2022-08-08 14:38:00,LOSS
MES,"PDH:4185.75, PDL:4107.0, PMH:4196.5, PML:4153.25",PML,2022-08-08 15:44:00,2022-08-08 15:46:00,4142.50 @ 2022-08-08 19:48:00,SL @ 2022-08-08 15:50:00,LOSS
MES,"PDH:4250.0, PDL:4129.5, PMH:4166.75, PML:4123.5",PML,2022-08-09 09:52:00,2022-08-09 09:58:00,4120.25 @ 2022-08-09 14:00:00,SL @ 2022-08-09 10:14:00,LOSS
MNQ,"PDH:13600.0, PDL:13120.5, PMH:13315.0, PML:13076.5",PML,2022-08-09 09:48:00,2022-08-09 09:58:00,12992.50 @ 2022-08-09 14:00:00,EMA_TRAIL (LOSS) @ 2022-08-09 10:18:00,LOSS
MNQ,"PDH:13600.0, PDL:13120.5, PMH:13315.0, PML:13076.5",PML,2022-08-09 10:22:00,2022-08-09 10:24:00,13015.25 @ 2022-08-09 14:26:00,EMA_TRAIL (LOSS) @ 2022-08-09 10:30:00,LOSS
MNQ,"PDH:13600.0, PDL:13120.5, PMH:13315.0, PML:13076.5",PML,2022-08-09 10:42:00,2022-08-09 10:44:00,13030.50 @ 2022-08-09 14:46:00,EMA_TRAIL (PROFIT) @ 2022-08-09 14:02:00,WIN
MES,"PDH:4250.0, PDL:4129.5, PMH:4166.75, PML:4123.5",PML,2022-08-09 14:36:00,2022-08-09 14:40:00,4115.50 @ 2022-08-09 18:42:00,EMA_TRAIL (LOSS) @ 2022-08-09 15:20:00,LOSS
MES,"PDH:4250.0, PDL:4129.5, PMH:4166.75, PML:4123.5",PDL,2022-08-09 15:32:00,2022-08-09 15:34:00,4124.25 @ 2022-08-09 19:36:00,SL @ 2022-08-09 15:44:00,LOSS
MES,"PDH:4250.0, PDL:4129.5, PMH:4166.75, PML:4123.5",PML,2022-08-09 15:46:00,2022-08-09 15:54:00,4120.00 @ 2022-08-09 19:56:00,SL @ 2022-08-09 16:00:00,LOSS
MES,"PDH:4280.0, PDL:4178.5, PMH:4289.75, PML:4213.25",PMH,2022-08-11 10:22:00,2022-08-11 10:32:00,4256.00 @ 2022-08-11 14:34:00,EMA_TRAIL (LOSS) @ 2022-08-11 10:40:00,LOSS
MNQ,"PDH:13547.75, PDL:13237.5, PMH:13671.5, PML:13386.75",PML,2022-08-11 14:16:00,2022-08-11 14:18:00,13347.50 @ 2022-08-11 18:20:00,EMA_TRAIL (LOSS) @ 2022-08-11 14:44:00,LOSS
MNQ,"PDH:13547.75, PDL:13237.5, PMH:13671.5, PML:13386.75",PML,2022-08-11 14:52:00,2022-08-11 14:54:00,13311.00 @ 2022-08-11 18:56:00,SL @ 2022-08-11 15:02:00,LOSS
MES,"PDH:4303.5, PDL:4202.75, PMH:4254.25, PML:4219.5",PMH,2022-08-12 09:40:00,2022-08-12 10:18:00,4255.00 @ 2022-08-12 14:20:00,EMA_TRAIL (LOSS) @ 2022-08-12 10:24:00,LOSS
MNQ,"PDH:13707.25, PDL:13284.75, PMH:13493.25, PML:13342.5",PMH,2022-08-12 09:42:00,2022-08-12 10:10:00,13517.75 @ 2022-08-12 14:12:00,EMA_TRAIL (LOSS) @ 2022-08-12 10:46:00,LOSS
MNQ,"PDH:13707.25, PDL:13284.75, PMH:13493.25, PML:13342.5",PMH,2022-08-12 10:56:00,2022-08-12 11:00:00,13505.75 @ 2022-08-12 18:00:00,EMA_TRAIL (LOSS) @ 2022-08-12 14:08:00,LOSS
MES,"PDH:4303.5, PDL:4202.75, PMH:4254.25, PML:4219.5",PDH,2022-08-12 14:10:00,2022-08-12 15:04:00,4272.00 @ 2022-08-12 19:06:00,TP @ 2022-08-12 15:18:00,WIN
MES,"PDH:4350.0, PDL:4220.75, PMH:4313.5, PML:4249.0",PMH,2022-08-15 14:02:00,2022-08-15 14:32:00,4346.00 @ 2022-08-15 18:34:00,EMA_TRAIL (LOSS) @ 2022-08-15 14:38:00,LOSS
MES,"PDH:4350.0, PDL:4220.75, PMH:4313.5, PML:4249.0",PMH,2022-08-15 14:42:00,2022-08-15 15:10:00,4318.50 @ 2022-08-15 19:12:00,EMA_TRAIL (LOSS) @ 2022-08-15 15:16:00,LOSS
MNQ,"PDH:13720.0, PDL:13359.0, PMH:13840.75, PML:13495.75",PDH,2022-08-15 15:04:00,2022-08-15 15:10:00,13772.00 @ 2022-08-15 19:12:00,EMA_TRAIL (LOSS) @ 2022-08-15 15:32:00,LOSS
MES,"PDH:4350.0, PDL:4220.75, PMH:4313.5, PML:4249.0",PMH,2022-08-15 15:20:00,2022-08-15 15:36:00,4320.00 @ 2022-08-15 19:38:00,EMA_TRAIL (LOSS) @ 2022-08-15 15:42:00,LOSS
MNQ,"PDH:14000.0, PDL:13534.75, PMH:13860.0, PML:13629.25",PML,2022-08-16 09:36:00,2022-08-16 09:38:00,13616.00 @ 2022-08-16 13:40:00,EMA_TRAIL (LOSS) @ 2022-08-16 14:02:00,LOSS
MES,"PDH:4350.0, PDL:4257.75, PMH:4340.75, PML:4283.75",PMH,2022-08-16 14:06:00,2022-08-16 14:08:00,4344.50 @ 2022-08-16 18:10:00,EMA_TRAIL (LOSS) @ 2022-08-16 14:26:00,LOSS
MNQ,"PDH:14000.0, PDL:13534.75, PMH:13860.0, PML:13629.25",PML,2022-08-16 14:40:00,2022-08-16 15:08:00,13605.75 @ 2022-08-16 19:10:00,SL @ 2022-08-16 15:14:00,LOSS
MNQ,"PDH:14000.0, PDL:13522.75, PMH:13786.0, PML:13500.0",PML,2022-08-17 10:14:00,2022-08-17 10:16:00,13486.50 @ 2022-08-17 14:18:00,SL @ 2022-08-17 14:00:00,LOSS
MNQ,"PDH:14000.0, PDL:13522.75, PMH:13786.0, PML:13500.0",PML,2022-08-17 15:12:00,2022-08-17 15:46:00,13491.25 @ 2022-08-17 19:48:00,SL @ 2022-08-17 15:50:00,LOSS
MES,"PDH:4340.25, PDL:4264.0, PMH:4320.0, PML:4240.75",PML,2022-08-19 09:54:00,2022-08-19 10:10:00,4239.50 @ 2022-08-19 14:12:00,SL @ 2022-08-19 10:14:00,LOSS
MNQ,"PDH:13762.0, PDL:13422.5, PMH:13593.5, PML:13358.0",PML,2022-08-19 10:20:00,2022-08-19 10:22:00,13367.00 @ 2022-08-19 14:24:00,SL @ 2022-08-19 10:30:00,LOSS
MNQ,"PDH:13762.0, PDL:13422.5, PMH:13593.5, PML:13358.0",PML,2022-08-19 10:40:00,2022-08-19 10:46:00,13300.50 @ 2022-08-19 14:48:00,SL @ 2022-08-19 10:50:00,LOSS
MES,"PDH:4340.25, PDL:4264.0, PMH:4320.0, PML:4240.75",PML,2022-08-19 10:24:00,2022-08-19 10:32:00,4239.75 @ 2022-08-19 14:34:00,EMA_TRAIL (LOSS) @ 2022-08-19 10:50:00,LOSS
MES,"PDH:4340.25, PDL:4264.0, PMH:4320.0, PML:4240.75",PML,2022-08-19 14:36:00,2022-08-19 14:38:00,4246.00 @ 2022-08-19 18:40:00,EMA_TRAIL (PROFIT) @ 2022-08-19 15:00:00,WIN
MES,"PDH:4340.25, PDL:4264.0, PMH:4320.0, PML:4240.75",PML,2022-08-19 15:06:00,2022-08-19 15:14:00,4229.50 @ 2022-08-19 19:16:00,SL @ 2022-08-19 15:26:00,LOSS
MES,"PDH:4298.75, PDL:4220.75, PMH:4236.0, PML:4175.5",PML,2022-08-22 10:02:00,2022-08-22 10:10:00,4163.25 @ 2022-08-22 14:12:00,EMA_TRAIL (LOSS) @ 2022-08-22 10:40:00,LOSS
MNQ,"PDH:13505.0, PDL:13227.0, PMH:13290.5, PML:13046.25",PML,2022-08-22 10:16:00,2022-08-22 10:18:00,12986.00 @ 2022-08-22 14:20:00,EMA_TRAIL (LOSS) @ 2022-08-22 10:42:00,LOSS
MNQ,"PDH:13505.0, PDL:13227.0, PMH:13290.5, PML:13046.25",PML,2022-08-22 10:46:00,2022-08-22 10:48:00,12979.25 @ 2022-08-22 14:50:00,SL @ 2022-08-22 10:56:00,LOSS
MES,"PDH:4298.75, PDL:4220.75, PMH:4236.0, PML:4175.5",PML,2022-08-22 10:50:00,2022-08-22 10:54:00,4170.50 @ 2022-08-22 14:56:00,SL @ 2022-08-22 14:00:00,LOSS
MES,"PDH:4298.75, PDL:4220.75, PMH:4236.0, PML:4175.5",PML,2022-08-22 14:30:00,2022-08-22 14:32:00,4139.75 @ 2022-08-22 18:34:00,EMA_TRAIL (LOSS) @ 2022-08-22 14:40:00,LOSS
MES,"PDH:4245.0, PDL:4131.5, PMH:4174.0, PML:4133.0",PML,2022-08-23 14:12:00,2022-08-23 14:16:00,4136.00 @ 2022-08-23 18:18:00,EMA_TRAIL (LOSS) @ 2022-08-23 14:44:00,LOSS
MNQ,"PDH:13195.5, PDL:12852.25, PMH:13240.0, PML:12985.25",PML,2022-08-25 09:32:00,2022-08-25 09:34:00,12972.00 @ 2022-08-25 13:36:00,SL @ 2022-08-25 09:56:00,LOSS
MES,"PDH:4246.75, PDL:4147.5, PMH:4300.0, PML:4180.0",PDL,2022-08-26 14:00:00,2022-08-26 14:04:00,4095.50 @ 2022-08-26 18:06:00,SL @ 2022-08-26 14:14:00,LOSS
MNQ,"PDH:13274.0, PDL:12606.5, PMH:12648.25, PML:12447.5",PMH,2022-08-29 09:40:00,2022-08-29 09:44:00,12636.25 @ 2022-08-29 13:46:00,SL @ 2022-08-29 10:00:00,LOSS
MNQ,"PDH:13274.0, PDL:12606.5, PMH:12648.25, PML:12447.5",PMH,2022-08-29 10:16:00,2022-08-29 10:18:00,12675.50 @ 2022-08-29 14:20:00,SL @ 2022-08-29 10:32:00,LOSS
MES,"PDH:4245.0, PDL:4053.2500000000005, PMH:4125.0, PML:4015.2500000000005",PDL,2022-08-29 14:04:00,2022-08-29 14:52:00,4048.00 @ 2022-08-29 18:54:00,SL @ 2022-08-29 14:56:00,LOSS
MES,"PDH:4245.0, PDL:4053.2500000000005, PMH:4125.0, PML:4015.2500000000005",PDL,2022-08-29 15:10:00,2022-08-29 15:18:00,4050.50 @ 2022-08-29 19:20:00,SL @ 2022-08-29 15:24:00,LOSS
MES,"PDH:4245.0, PDL:4053.2500000000005, PMH:4125.0, PML:4015.2500000000005",PDL,2022-08-29 15:34:00,2022-08-29 15:42:00,4047.25 @ 2022-08-29 19:44:00,SL @ 2022-08-29 15:46:00,LOSS
MES,"PDH:4106.5, PDL:4017.0000000000005, PMH:4114.25, PML:4041.7500000000005",PML,2022-08-30 09:34:00,2022-08-30 09:40:00,4034.00 @ 2022-08-30 13:42:00,SL @ 2022-08-30 09:44:00,LOSS
MNQ,"PDH:12773.0, PDL:12448.0, PMH:12822.0, PML:12552.25",PML,2022-08-30 09:40:00,2022-08-30 09:42:00,12502.00 @ 2022-08-30 13:44:00,SL @ 2022-08-30 09:46:00,LOSS
MNQ,"PDH:12773.0, PDL:12448.0, PMH:12822.0, PML:12552.25",PML,2022-08-30 09:50:00,2022-08-30 09:54:00,12556.50 @ 2022-08-30 13:56:00,SL @ 2022-08-30 10:00:00,LOSS
MNQ,"PDH:12773.0, PDL:12448.0, PMH:12822.0, PML:12552.25",PDL,2022-08-30 14:38:00,2022-08-30 14:40:00,12297.25 @ 2022-08-30 18:42:00,SL @ 2022-08-30 15:02:00,LOSS
MNQ,"PDH:12773.0, PDL:12448.0, PMH:12822.0, PML:12552.25",PDL,2022-08-30 15:12:00,2022-08-30 15:24:00,12356.50 @ 2022-08-30 19:26:00,EMA_TRAIL (LOSS) @ 2022-08-30 15:40:00,LOSS
MES,"PDH:4082.7500000000005, PDL:3964.5000000000005, PMH:4070.0000000000005, PML:3979.2500000000005",PML,2022-08-31 14:12:00,2022-08-31 14:14:00,3973.50 @ 2022-08-31 18:16:00,SL @ 2022-08-31 14:42:00,LOSS
MNQ,"PDH:12675.0, PDL:12247.5, PMH:12670.0, PML:12360.25",PML,2022-08-31 14:38:00,2022-08-31 14:42:00,12280.00 @ 2022-08-31 18:44:00,SL @ 2022-08-31 14:46:00,LOSS
MES,"PDH:4082.7500000000005, PDL:3964.5000000000005, PMH:4070.0000000000005, PML:3979.2500000000005",PDL,2022-08-31 14:44:00,2022-08-31 14:48:00,3962.00 @ 2022-08-31 18:50:00,SL @ 2022-08-31 15:04:00,LOSS
MNQ,"PDH:12675.0, PDL:12247.5, PMH:12670.0, PML:12360.25",PML,2022-08-31 15:00:00,2022-08-31 15:02:00,12307.50 @ 2022-08-31 19:04:00,EMA_TRAIL (LOSS) @ 2022-08-31 15:14:00,LOSS
MES,"PDH:4082.7500000000005, PDL:3964.5000000000005, PMH:4070.0000000000005, PML:3979.2500000000005",PML,2022-08-31 15:10:00,2022-08-31 15:26:00,3971.25 @ 2022-08-31 19:28:00,EMA_TRAIL (LOSS) @ 2022-08-31 15:34:00,LOSS
MNQ,"PDH:12585.25, PDL:12276.25, PMH:12400.0, PML:12116.0",PML,2022-09-01 10:12:00,2022-09-01 10:40:00,12158.25 @ 2022-09-01 14:42:00,SL @ 2022-09-01 10:46:00,LOSS
MES,"PDH:4032.0000000000005, PDL:3903.2500000000005, PMH:4050.0000000000005, PML:3959.7500000000005",PML,2022-09-02 15:08:00,2022-09-02 15:10:00,3934.50 @ 2022-09-02 19:12:00,SL @ 2022-09-02 15:24:00,LOSS
MNQ,"PDH:12429.25, PDL:12018.25, PMH:12590.0, PML:12240.5",PML,2022-09-02 15:28:00,2022-09-02 15:32:00,12062.25 @ 2022-09-02 19:34:00,SL @ 2022-09-02 15:48:00,LOSS
MES,"PDH:4032.0000000000005, PDL:3903.2500000000005, PMH:4050.0000000000005, PML:3959.7500000000005",PML,2022-09-02 15:30:00,2022-09-02 15:32:00,3914.50 @ 2022-09-02 19:34:00,EMA_TRAIL (LOSS) @ 2022-09-02 16:00:00,LOSS
MNQ,"PDH:12636.5, PDL:12040.5, PMH:12192.0, PML:12053.75",PMH,2022-09-05 09:48:00,2022-09-05 09:56:00,12203.25 @ 2022-09-05 13:58:00,EMA_TRAIL (LOSS) @ 2022-09-05 10:02:00,LOSS
MNQ,"PDH:12636.5, PDL:12040.5, PMH:12192.0, PML:12053.75",PMH,2022-09-05 10:10:00,2022-09-05 10:16:00,12141.50 @ 2022-09-05 14:18:00,EMA_TRAIL (LOSS) @ 2022-09-05 10:22:00,LOSS
MNQ,"PDH:12636.5, PDL:12040.5, PMH:12192.0, PML:12053.75",PMH,2022-09-05 10:38:00,2022-09-05 10:42:00,12219.25 @ 2022-09-05 14:44:00,EMA_TRAIL (LOSS) @ 2022-09-05 10:48:00,LOSS
MNQ,"PDH:12295.0, PDL:12104.75, PMH:12404.75, PML:12117.75",PML,2022-09-06 10:04:00,2022-09-06 10:08:00,11961.00 @ 2022-09-06 14:10:00,SL @ 2022-09-06 10:14:00,LOSS
MES,"PDH:4001.0000000000005, PDL:3928.5000000000005, PMH:4000.0000000000005, PML:3932.5000000000005",PML,2022-09-06 09:52:00,2022-09-06 09:58:00,3918.00 @ 2022-09-06 14:00:00,EMA_TRAIL (LOSS) @ 2022-09-06 10:24:00,LOSS
MNQ,"PDH:12295.0, PDL:12104.75, PMH:12404.75, PML:12117.75",PDL,2022-09-06 15:10:00,2022-09-06 15:20:00,12022.75 @ 2022-09-06 19:22:00,EMA_TRAIL (LOSS) @ 2022-09-06 15:26:00,LOSS
MES,"PDH:4001.0000000000005, PDL:3928.5000000000005, PMH:4000.0000000000005, PML:3932.5000000000005",PDL,2022-09-06 15:28:00,2022-09-06 15:30:00,3902.00 @ 2022-09-06 19:32:00,SL @ 2022-09-06 15:34:00,LOSS
MES,"PDH:3982.7500000000005, PDL:3886.5000000000005, PMH:3965.2500000000005, PML:3896.2500000000005",PMH,2022-09-07 09:46:00,2022-09-07 10:26:00,3941.75 @ 2022-09-07 14:28:00,EMA_TRAIL (LOSS) @ 2022-09-07 10:44:00,LOSS
MNQ,"PDH:12316.0, PDL:11930.0, PMH:12253.5, PML:11977.25",PMH,2022-09-07 14:10:00,2022-09-07 14:14:00,12291.50 @ 2022-09-07 18:16:00,EMA_TRAIL (LOSS) @ 2022-09-07 15:02:00,LOSS
MNQ,"PDH:12316.0, PDL:11930.0, PMH:12253.5, PML:11977.25",PDH,2022-09-07 15:08:00,2022-09-07 15:12:00,12370.50 @ 2022-09-07 19:14:00,EMA_TRAIL (LOSS) @ 2022-09-07 15:22:00,LOSS
MNQ,"PDH:12316.0, PDL:11930.0, PMH:12253.5, PML:11977.25",PDH,2022-09-07 15:36:00,2022-09-07 15:40:00,12346.00 @ 2022-09-07 19:42:00,EMA_TRAIL (LOSS) @ 2022-09-07 15:46:00,LOSS
MES,"PDH:4057.0000000000005, PDL:3904.5000000000005, PMH:4033.0000000000005, PML:3952.0000000000005",PMH,2022-09-08 10:46:00,2022-09-08 10:58:00,4003.50 @ 2022-09-08 15:00:00,EMA_TRAIL (LOSS) @ 2022-09-08 14:02:00,LOSS
MNQ,"PDH:12700.0, PDL:12117.0, PMH:12660.0, PML:12406.0",PMH,2022-09-09 14:18:00,2022-09-09 15:00:00,12669.50 @ 2022-09-09 19:02:00,EMA_TRAIL (LOSS) @ 2022-09-09 15:12:00,LOSS
MNQ,"PDH:12700.0, PDL:12117.0, PMH:12660.0, PML:12406.0",PMH,2022-09-09 15:16:00,2022-09-09 15:20:00,12671.25 @ 2022-09-09 19:22:00,EMA_TRAIL (LOSS) @ 2022-09-09 15:26:00,LOSS
MES,"PDH:4155.0, PDL:4026.2500000000005, PMH:4140.5, PML:4077.5000000000005",PMH,2022-09-12 09:54:00,2022-09-12 09:58:00,4129.25 @ 2022-09-12 14:00:00,TP @ 2022-09-12 10:18:00,WIN
MNQ,"PDH:12803.75, PDL:12415.75, PMH:13100.0, PML:12610.5",PDH,2022-09-12 14:04:00,2022-09-12 15:00:00,12791.50 @ 2022-09-12 19:02:00,EMA_TRAIL (LOSS) @ 2022-09-12 15:06:00,LOSS
MNQ,"PDH:13060.0, PDL:12637.5, PMH:13200.0, PML:12347.25",PML,2022-09-13 09:44:00,2022-09-13 09:54:00,12406.50 @ 2022-09-13 13:56:00,SL @ 2022-09-13 09:58:00,LOSS
MES,"PDH:4200.0, PDL:4086.0000000000005, PMH:4200.0, PML:4011.5000000000005",PML,2022-09-13 09:58:00,2022-09-13 10:02:00,4020.25 @ 2022-09-13 14:04:00,SL @ 2022-09-13 10:18:00,LOSS
MNQ,"PDH:13060.0, PDL:12637.5, PMH:13200.0, PML:12347.25",PML,2022-09-13 10:16:00,2022-09-13 10:22:00,12285.50 @ 2022-09-13 14:24:00,SL @ 2022-09-13 10:28:00,LOSS
MES,"PDH:4200.0, PDL:4086.0000000000005, PMH:4200.0, PML:4011.5000000000005",PML,2022-09-13 10:32:00,2022-09-13 10:34:00,3993.25 @ 2022-09-13 14:36:00,EMA_TRAIL (LOSS) @ 2022-09-13 14:18:00,LOSS
MES,"PDH:4200.0, PDL:4086.0000000000005, PMH:4200.0, PML:4011.5000000000005",PML,2022-09-13 14:44:00,2022-09-13 14:48:00,3962.75 @ 2022-09-13 18:50:00,SL @ 2022-09-13 14:52:00,LOSS
MNQ,"PDH:12363.0, PDL:12013.5, PMH:12358.25, PML:12048.0",PML,2022-09-15 10:52:00,2022-09-15 10:54:00,12131.50 @ 2022-09-15 14:56:00,TP @ 2022-09-15 10:58:00,WIN
MES,"PDH:4055.0000000000005, PDL:3911.2500000000005, PMH:4025.0000000000005, PML:3927.2500000000005",PML,2022-09-15 10:52:00,2022-09-15 11:00:00,3919.50 @ 2022-09-15 18:00:00,SL @ 2022-09-15 14:18:00,LOSS
MES,"PDH:4055.0000000000005, PDL:3911.2500000000005, PMH:4025.0000000000005, PML:3927.2500000000005",PDL,2022-09-15 14:56:00,2022-09-15 15:00:00,3905.75 @ 2022-09-15 19:02:00,SL @ 2022-09-15 15:10:00,LOSS
